class,filename,width,height,mode,mean_intensity,contrast
Lung_Opacity,Lung_Opacity-4873.png,299,299,L,167.25635060010515,64.26115180696917
Lung_Opacity,Lung_Opacity-4874.png,299,299,L,163.17402489905035,68.3988570653111
Lung_Opacity,Lung_Opacity-4875.png,299,299,L,111.50465878457736,74.146602061153
Lung_Opacity,Lung_Opacity-4876.png,299,299,L,164.20026621626155,69.49500141991462
Lung_Opacity,Lung_Opacity-4877.png,299,299,L,108.29184237312782,33.66832049864568
Lung_Opacity,Lung_Opacity-4878.png,299,299,L,171.68700573819083,46.566868919852396
Lung_Opacity,Lung_Opacity-4879.png,299,299,L,107.71675932036554,35.08591544506118
Lung_Opacity,Lung_Opacity-488.png,299,299,L,115.84188096330018,41.85703894650207
Lung_Opacity,Lung_Opacity-4880.png,299,299,L,134.9096878110983,61.528882926499776
Lung_Opacity,Lung_Opacity-4881.png,299,299,L,108.43500631983983,60.824478009558824
Lung_Opacity,Lung_Opacity-4882.png,299,299,L,117.35444793682397,54.52145932058097
Lung_Opacity,Lung_Opacity-4883.png,299,299,L,102.78144539770248,74.85842333697359
Lung_Opacity,Lung_Opacity-4884.png,299,299,L,121.71104350063199,60.379506233098525
Lung_Opacity,Lung_Opacity-4885.png,299,299,L,148.24727911320903,61.561469851799565
Lung_Opacity,Lung_Opacity-4886.png,299,299,L,163.41199762866188,48.213612276129204
Lung_Opacity,Lung_Opacity-4887.png,299,299,L,184.22749186250712,47.05295879804644
Lung_Opacity,Lung_Opacity-4888.png,299,299,L,113.46907752709701,60.298874447422286
Lung_Opacity,Lung_Opacity-4889.png,299,299,L,115.51262290130983,63.54542527709083
Lung_Opacity,Lung_Opacity-489.png,299,299,L,190.0889028086934,51.05263952584271
Lung_Opacity,Lung_Opacity-4890.png,299,299,L,124.6430353128041,55.724095416326584
Lung_Opacity,Lung_Opacity-4891.png,299,299,L,158.23380051677273,48.55604955797137
Lung_Opacity,Lung_Opacity-4892.png,299,299,L,117.26348698560419,51.957643188714236
Lung_Opacity,Lung_Opacity-4893.png,299,299,L,121.77351483764164,72.583246490836
Lung_Opacity,Lung_Opacity-4894.png,299,299,L,147.35632711043502,53.77112939976546
Lung_Opacity,Lung_Opacity-4895.png,299,299,L,160.8400353463608,60.62953365553694
Lung_Opacity,Lung_Opacity-4896.png,299,299,L,160.2222122795047,40.685339200798104
Lung_Opacity,Lung_Opacity-4897.png,299,299,L,171.76123309582667,60.16930372828921
Lung_Opacity,Lung_Opacity-4898.png,299,299,L,172.59179427523182,60.398142389308234
Lung_Opacity,Lung_Opacity-4899.png,299,299,L,169.7814789543741,51.057342650059816
Lung_Opacity,Lung_Opacity-49.png,299,299,L,119.11506582700417,68.5001883635314
Lung_Opacity,Lung_Opacity-490.png,299,299,L,124.07652039686357,60.433972073044764
Lung_Opacity,Lung_Opacity-4900.png,299,299,L,109.95657766691647,69.0718245083502
Lung_Opacity,Lung_Opacity-4901.png,299,299,L,130.76482365969062,62.705446356231725
Lung_Opacity,Lung_Opacity-4902.png,299,299,L,138.60209617342088,64.13873181903516
Lung_Opacity,Lung_Opacity-4903.png,299,299,L,151.04763928815115,69.76273959050539
Lung_Opacity,Lung_Opacity-4904.png,299,299,L,105.8272166977998,73.41356805028782
Lung_Opacity,Lung_Opacity-4905.png,299,299,L,104.41736669612197,74.9640973112385
Lung_Opacity,Lung_Opacity-4906.png,299,299,L,165.14819744745586,48.64750683400334
Lung_Opacity,Lung_Opacity-4907.png,299,299,L,117.83797720383441,48.322195013589706
Lung_Opacity,Lung_Opacity-4908.png,299,299,L,110.29112649746646,54.86228253113238
Lung_Opacity,Lung_Opacity-4909.png,299,299,L,112.76201608483126,54.438166711022824
Lung_Opacity,Lung_Opacity-491.png,299,299,L,94.66193890448653,63.18079009295783
Lung_Opacity,Lung_Opacity-4910.png,299,299,L,107.62983635529804,47.34656313962981
Lung_Opacity,Lung_Opacity-4911.png,299,299,L,108.24348720931533,56.5085456658901
Lung_Opacity,Lung_Opacity-4912.png,299,299,L,137.86856970279973,50.58255253344293
Lung_Opacity,Lung_Opacity-4913.png,299,299,L,134.43752307021174,48.271476094678405
Lung_Opacity,Lung_Opacity-4914.png,299,299,L,145.6464245366383,58.53887718284684
Lung_Opacity,Lung_Opacity-4915.png,299,299,L,92.68806836612566,44.097573523688695
Lung_Opacity,Lung_Opacity-4916.png,299,299,L,122.06996566033936,61.32178239066622
Lung_Opacity,Lung_Opacity-4917.png,299,299,L,115.12666524982941,42.117505773724986
Lung_Opacity,Lung_Opacity-4918.png,299,299,L,157.23928143980493,45.118324876806305
Lung_Opacity,Lung_Opacity-4919.png,299,299,L,154.91233878815675,52.85352966901055
Lung_Opacity,Lung_Opacity-492.png,299,299,L,142.87849129204372,43.51481368683739
Lung_Opacity,Lung_Opacity-4920.png,299,299,L,105.21984094137649,66.79123190736445
Lung_Opacity,Lung_Opacity-4921.png,299,299,L,173.3861030637241,46.22000378087868
Lung_Opacity,Lung_Opacity-4922.png,299,299,L,113.96769611078176,46.90267743310538
Lung_Opacity,Lung_Opacity-4923.png,299,299,L,121.99503361259941,59.816120905723196
Lung_Opacity,Lung_Opacity-4924.png,299,299,L,111.07050256708538,55.29774125332423
Lung_Opacity,Lung_Opacity-4925.png,299,299,L,146.35561123477365,43.4132828587493
Lung_Opacity,Lung_Opacity-4926.png,299,299,L,120.11030077963333,61.87863422166926
Lung_Opacity,Lung_Opacity-4927.png,299,299,L,148.2077717251485,48.11421472307068
Lung_Opacity,Lung_Opacity-4928.png,299,299,L,89.46154964709567,69.27781221048821
Lung_Opacity,Lung_Opacity-4929.png,299,299,L,169.12920437131575,51.7346745978619
Lung_Opacity,Lung_Opacity-493.png,299,299,L,82.54546369727407,57.51132948493795
Lung_Opacity,Lung_Opacity-4930.png,299,299,L,116.63139114775002,67.2532788103481
Lung_Opacity,Lung_Opacity-4931.png,299,299,L,96.52243263498171,50.82004402346294
Lung_Opacity,Lung_Opacity-4932.png,299,299,L,115.76383933065625,66.44289555729969
Lung_Opacity,Lung_Opacity-4933.png,299,299,L,113.953602308699,50.73405983866335
Lung_Opacity,Lung_Opacity-4934.png,299,299,L,86.20821914743684,69.44358570058853
Lung_Opacity,Lung_Opacity-4935.png,299,299,L,173.75305645350724,61.95335520840116
Lung_Opacity,Lung_Opacity-4936.png,299,299,L,160.39743403317635,57.86408238637884
Lung_Opacity,Lung_Opacity-4937.png,299,299,L,129.27593651077729,60.76862407707487
Lung_Opacity,Lung_Opacity-4938.png,299,299,L,176.14149729868794,59.77350662137188
Lung_Opacity,Lung_Opacity-4939.png,299,299,L,152.84654534065615,55.104059511978846
Lung_Opacity,Lung_Opacity-494.png,299,299,L,121.0538808290735,49.19096806303805
Lung_Opacity,Lung_Opacity-4940.png,299,299,L,113.53456896455297,59.153290825342566
Lung_Opacity,Lung_Opacity-4941.png,299,299,L,171.00194628695428,53.3723318395438
Lung_Opacity,Lung_Opacity-4942.png,299,299,L,147.2113287323408,50.7995140123264
Lung_Opacity,Lung_Opacity-4943.png,299,299,L,116.37741188577309,47.04552051707116
Lung_Opacity,Lung_Opacity-4944.png,299,299,L,160.9969910851109,73.42026124477503
Lung_Opacity,Lung_Opacity-4945.png,299,299,L,111.31178622163063,74.86232650380938
Lung_Opacity,Lung_Opacity-4946.png,299,299,L,113.78227312893591,59.24285694304046
Lung_Opacity,Lung_Opacity-4947.png,299,299,L,113.30707710204584,50.601880117121546
Lung_Opacity,Lung_Opacity-4948.png,299,299,L,118.89712643035313,58.39012085328624
Lung_Opacity,Lung_Opacity-4949.png,299,299,L,109.53624679813424,50.84204317639163
Lung_Opacity,Lung_Opacity-495.png,299,299,L,141.6762004899274,57.92055558324565
Lung_Opacity,Lung_Opacity-4950.png,299,299,L,114.68397445218734,48.100589124132675
Lung_Opacity,Lung_Opacity-4951.png,299,299,L,122.32916857753268,55.80912406148077
Lung_Opacity,Lung_Opacity-4952.png,299,299,L,125.81546067717363,71.58489641363587
Lung_Opacity,Lung_Opacity-4953.png,299,299,L,120.35873200523484,85.16035143541897
Lung_Opacity,Lung_Opacity-4954.png,299,299,L,109.45038646100156,43.00681864186898
Lung_Opacity,Lung_Opacity-4955.png,299,299,L,113.06115144125904,46.30995999295345
Lung_Opacity,Lung_Opacity-4956.png,299,299,L,119.00411628505275,53.786886563315356
Lung_Opacity,Lung_Opacity-4957.png,299,299,L,136.33340790371471,69.89076971370135
Lung_Opacity,Lung_Opacity-4958.png,299,299,L,112.42214292905001,60.60810344662321
Lung_Opacity,Lung_Opacity-4959.png,299,299,L,114.08907059205154,48.265802102614614
Lung_Opacity,Lung_Opacity-496.png,299,299,L,111.93984407333251,55.93139555299682
Lung_Opacity,Lung_Opacity-4960.png,299,299,L,145.25550049775728,58.77208716133694
Lung_Opacity,Lung_Opacity-4961.png,299,299,L,88.3732396729343,66.23084056367752
Lung_Opacity,Lung_Opacity-4962.png,299,299,L,172.01291931857585,49.52108331657024
Lung_Opacity,Lung_Opacity-4963.png,299,299,L,132.84390554915493,65.25924981213845
Lung_Opacity,Lung_Opacity-4964.png,299,299,L,68.41234438093534,64.12448109672832
Lung_Opacity,Lung_Opacity-4965.png,299,299,L,156.07730338586816,49.652723674234956
Lung_Opacity,Lung_Opacity-4966.png,299,299,L,109.13983065066387,56.14397288779782
Lung_Opacity,Lung_Opacity-4967.png,299,299,L,144.62330398988826,36.61564015642042
Lung_Opacity,Lung_Opacity-4968.png,299,299,L,125.97252827149585,59.26607184037805
Lung_Opacity,Lung_Opacity-4969.png,299,299,L,64.10100558159304,69.57428902128812
Lung_Opacity,Lung_Opacity-497.png,299,299,L,137.33826243554321,61.289706773227536
Lung_Opacity,Lung_Opacity-4970.png,299,299,L,141.49965884050513,77.47587700833817
Lung_Opacity,Lung_Opacity-4971.png,299,299,L,137.24890101900425,53.38234525578919
Lung_Opacity,Lung_Opacity-4972.png,299,299,L,107.96598472052885,56.93025036049662
Lung_Opacity,Lung_Opacity-4973.png,299,299,L,99.82823458350578,46.15548399622457
Lung_Opacity,Lung_Opacity-4974.png,299,299,L,163.4547488283129,49.1630215367053
Lung_Opacity,Lung_Opacity-4975.png,299,299,L,78.3175020413642,70.13370898577155
Lung_Opacity,Lung_Opacity-4976.png,299,299,L,105.54365163700629,47.355031506207325
Lung_Opacity,Lung_Opacity-4977.png,299,299,L,107.63198398228208,43.835145893358316
Lung_Opacity,Lung_Opacity-4978.png,299,299,L,126.15290656704063,61.262196312128836
Lung_Opacity,Lung_Opacity-4979.png,299,299,L,119.54617957293543,63.76276622688711
Lung_Opacity,Lung_Opacity-498.png,299,299,L,102.44234404536861,65.55174792348924
Lung_Opacity,Lung_Opacity-4980.png,299,299,L,53.127649578863775,68.29131339347506
Lung_Opacity,Lung_Opacity-4981.png,299,299,L,139.3319314101632,69.171406450784
Lung_Opacity,Lung_Opacity-4982.png,299,299,L,151.15281708258297,79.92357608249496
Lung_Opacity,Lung_Opacity-4983.png,299,299,L,130.06546906634154,67.83981425288022
Lung_Opacity,Lung_Opacity-4984.png,299,299,L,159.83393921768211,45.20782075271864
Lung_Opacity,Lung_Opacity-4985.png,299,299,L,101.96419503137548,79.36730834114488
Lung_Opacity,Lung_Opacity-4986.png,299,299,L,96.3944698605161,53.09810232007933
Lung_Opacity,Lung_Opacity-4987.png,299,299,L,117.61447858525072,53.73294197769108
Lung_Opacity,Lung_Opacity-4988.png,299,299,L,156.53521772687105,50.47782769684277
Lung_Opacity,Lung_Opacity-4989.png,299,299,L,118.10101676715026,55.493904692208275
Lung_Opacity,Lung_Opacity-499.png,299,299,L,81.69728526526549,48.15384762087611
Lung_Opacity,Lung_Opacity-4990.png,299,299,L,132.40121475151284,58.81975368481234
Lung_Opacity,Lung_Opacity-4991.png,299,299,L,117.43925683157906,61.77875620130038
Lung_Opacity,Lung_Opacity-4992.png,299,299,L,150.94261809152022,51.45326219078867
Lung_Opacity,Lung_Opacity-4993.png,299,299,L,107.5607096117493,77.34373078891244
Lung_Opacity,Lung_Opacity-4994.png,299,299,L,152.39566671513742,39.0401254819929
Lung_Opacity,Lung_Opacity-4995.png,299,299,L,131.29685350275724,76.21169552291992
Lung_Opacity,Lung_Opacity-4996.png,299,299,L,153.0520463976913,69.65457992201188
Lung_Opacity,Lung_Opacity-4997.png,299,299,L,114.68913099406046,54.00161135164837
Lung_Opacity,Lung_Opacity-4998.png,299,299,L,95.50016219057953,44.780013743301886
Lung_Opacity,Lung_Opacity-4999.png,299,299,L,112.93862484759678,53.81540452689592
Lung_Opacity,Lung_Opacity-5.png,299,299,L,87.37713224684288,71.95175206963138
Lung_Opacity,Lung_Opacity-50.png,299,299,L,155.65947808190066,44.43067097811086
Lung_Opacity,Lung_Opacity-500.png,299,299,L,129.49467008199014,54.84717322242659
Lung_Opacity,Lung_Opacity-5000.png,299,299,L,80.75216160893055,56.914119378681704
Lung_Opacity,Lung_Opacity-5001.png,299,299,L,120.42823905772866,60.115558925400585
Lung_Opacity,Lung_Opacity-5002.png,299,299,L,122.16802944038658,48.39520190942845
Lung_Opacity,Lung_Opacity-5003.png,299,299,L,121.71937674075234,70.39794157027715
Lung_Opacity,Lung_Opacity-5004.png,299,299,L,110.73206116262682,47.178359748772266
Lung_Opacity,Lung_Opacity-5005.png,299,299,L,112.8370488025861,49.355294802851795
Lung_Opacity,Lung_Opacity-5006.png,299,299,L,107.56025100390376,60.174724594160644
Lung_Opacity,Lung_Opacity-5007.png,299,299,L,120.13391349090055,51.42448236026555
Lung_Opacity,Lung_Opacity-5008.png,299,299,L,93.65342669545083,75.27346874606793
Lung_Opacity,Lung_Opacity-5009.png,299,299,L,134.9565888524737,68.68782740973542
Lung_Opacity,Lung_Opacity-501.png,299,299,L,106.02031297189069,59.05271408885055
Lung_Opacity,Lung_Opacity-5010.png,299,299,L,100.19103813156453,53.846347894262934
Lung_Opacity,Lung_Opacity-5011.png,299,299,L,113.49006163242022,56.94757454020729
Lung_Opacity,Lung_Opacity-5012.png,299,299,L,118.63995928457176,50.632845327912285
Lung_Opacity,Lung_Opacity-5013.png,299,299,L,144.19197771837005,72.95738614823003
Lung_Opacity,Lung_Opacity-5014.png,299,299,L,151.91335667386272,49.7492502020887
Lung_Opacity,Lung_Opacity-5015.png,299,299,L,98.63529490721581,40.270833402543616
Lung_Opacity,Lung_Opacity-5016.png,299,299,L,128.4378810080424,68.54362815181996
Lung_Opacity,Lung_Opacity-5017.png,299,299,L,121.66285612017762,59.79546267278456
Lung_Opacity,Lung_Opacity-5018.png,299,299,L,102.88153376360444,45.84466094608204
Lung_Opacity,Lung_Opacity-5019.png,299,299,L,148.82496840080088,62.151304366537495
Lung_Opacity,Lung_Opacity-502.png,299,299,L,112.27291641033098,62.001249352136135
Lung_Opacity,Lung_Opacity-5020.png,299,299,L,109.21482981174707,52.744259314389325
Lung_Opacity,Lung_Opacity-5021.png,299,299,L,137.9871589803246,63.29406328031991
Lung_Opacity,Lung_Opacity-5022.png,299,299,L,117.48709745975995,65.61813037468357
Lung_Opacity,Lung_Opacity-5023.png,299,299,L,143.40344067739736,59.09762315299295
Lung_Opacity,Lung_Opacity-5024.png,299,299,L,172.76840303799733,53.39498974811236
Lung_Opacity,Lung_Opacity-5025.png,299,299,L,109.93609691166766,65.96977562896863
Lung_Opacity,Lung_Opacity-5026.png,299,299,L,134.7607521168667,69.17577119450615
Lung_Opacity,Lung_Opacity-5027.png,299,299,L,131.59442288117583,61.317963005135134
Lung_Opacity,Lung_Opacity-5028.png,299,299,L,120.30892271898524,54.94065760347762
Lung_Opacity,Lung_Opacity-5029.png,299,299,L,114.62186105300836,52.485712968619346
Lung_Opacity,Lung_Opacity-503.png,299,299,L,115.05045804856769,68.11392367334562
Lung_Opacity,Lung_Opacity-5030.png,299,299,L,135.88241742262392,45.37244422310862
Lung_Opacity,Lung_Opacity-5031.png,299,299,L,119.3130613751524,47.53121790840559
Lung_Opacity,Lung_Opacity-5032.png,299,299,L,99.98566011565866,75.00438271749644
Lung_Opacity,Lung_Opacity-5033.png,299,299,L,135.36548808178878,59.47313623093299
Lung_Opacity,Lung_Opacity-5034.png,299,299,L,133.81048310421585,52.13816479787147
Lung_Opacity,Lung_Opacity-5035.png,299,299,L,120.87566134606996,58.64695536382824
Lung_Opacity,Lung_Opacity-5036.png,299,299,L,125.51266764353866,65.62532379558091
Lung_Opacity,Lung_Opacity-5037.png,299,299,L,118.97870269907496,61.63851556580435
Lung_Opacity,Lung_Opacity-5038.png,299,299,L,106.78208297446338,65.6209725666032
Lung_Opacity,Lung_Opacity-5039.png,299,299,L,107.92236104741558,57.51956632443633
Lung_Opacity,Lung_Opacity-504.png,299,299,L,162.45624769297882,57.78024388494256
Lung_Opacity,Lung_Opacity-5040.png,299,299,L,229.14167626760326,39.85833763169158
Lung_Opacity,Lung_Opacity-5041.png,299,299,L,108.30341942483865,66.89374782026002
Lung_Opacity,Lung_Opacity-5042.png,299,299,L,106.29441505128578,67.37963962065538
Lung_Opacity,Lung_Opacity-5043.png,299,299,L,117.1543047616917,71.6316899665132
Lung_Opacity,Lung_Opacity-5044.png,299,299,L,147.77939844073333,58.701568777831014
Lung_Opacity,Lung_Opacity-5045.png,299,299,L,141.94066061900872,52.807077183268085
Lung_Opacity,Lung_Opacity-5046.png,299,299,L,139.6629791613069,48.029497220339046
Lung_Opacity,Lung_Opacity-5047.png,299,299,L,167.94166731915752,55.011651248434426
Lung_Opacity,Lung_Opacity-5048.png,299,299,L,99.69395196921735,70.24643204761891
Lung_Opacity,Lung_Opacity-5049.png,299,299,L,144.91193610809722,54.10243997431297
Lung_Opacity,Lung_Opacity-505.png,299,299,L,160.89832328497445,45.26564406054772
Lung_Opacity,Lung_Opacity-5050.png,299,299,L,108.9668348228767,60.53981380782268
Lung_Opacity,Lung_Opacity-5051.png,299,299,L,102.02023467299024,78.51176191815772
Lung_Opacity,Lung_Opacity-5052.png,299,299,L,128.79768682676928,57.32990648186942
Lung_Opacity,Lung_Opacity-5053.png,299,299,L,117.99111866757643,51.309216818859966
Lung_Opacity,Lung_Opacity-5054.png,299,299,L,154.30665205087192,53.89227507458659
Lung_Opacity,Lung_Opacity-5055.png,299,299,L,167.09156497130905,47.07478870577817
Lung_Opacity,Lung_Opacity-5056.png,299,299,L,172.9705036856411,43.02051438926822
Lung_Opacity,Lung_Opacity-5057.png,299,299,L,82.99049227637275,39.92160469060408
Lung_Opacity,Lung_Opacity-5058.png,299,299,L,173.35416829789375,56.6350716075633
Lung_Opacity,Lung_Opacity-5059.png,299,299,L,121.61422131743493,54.88627915559233
Lung_Opacity,Lung_Opacity-506.png,299,299,L,138.07136385499044,46.0209604480078
Lung_Opacity,Lung_Opacity-5060.png,299,299,L,101.60569792284203,59.375136034291266
Lung_Opacity,Lung_Opacity-5061.png,299,299,L,123.3175132269214,66.5420950701231
Lung_Opacity,Lung_Opacity-5062.png,299,299,L,164.27245780248543,54.564135059260664
Lung_Opacity,Lung_Opacity-5063.png,299,299,L,109.62193935190882,48.98895152465784
Lung_Opacity,Lung_Opacity-5064.png,299,299,L,107.01673359358396,64.0682022846131
Lung_Opacity,Lung_Opacity-5065.png,299,299,L,120.72467869486918,65.557660587332
Lung_Opacity,Lung_Opacity-5066.png,299,299,L,126.22468428764779,57.5271487696809
Lung_Opacity,Lung_Opacity-5067.png,299,299,L,112.6027784924106,60.064513240586095
Lung_Opacity,Lung_Opacity-5068.png,299,299,L,111.13999843402199,59.623473375981355
Lung_Opacity,Lung_Opacity-5069.png,299,299,L,41.53550855135848,63.0007240856145
Lung_Opacity,Lung_Opacity-507.png,299,299,L,134.45212022236888,59.96833570697522
Lung_Opacity,Lung_Opacity-5070.png,299,299,L,124.62016084831266,68.20273484523659
Lung_Opacity,Lung_Opacity-5071.png,299,299,L,115.6524535519737,74.48472197520627
Lung_Opacity,Lung_Opacity-5072.png,299,299,L,118.93793134304985,49.47594207951209
Lung_Opacity,Lung_Opacity-5073.png,299,299,L,122.35293788660083,45.514959207120754
Lung_Opacity,Lung_Opacity-5074.png,299,299,L,176.65948926745787,48.1836836058305
Lung_Opacity,Lung_Opacity-5075.png,299,299,L,117.24603751635888,50.960305340783
Lung_Opacity,Lung_Opacity-5076.png,299,299,L,117.98274068522723,72.67441973686071
Lung_Opacity,Lung_Opacity-5077.png,299,299,L,100.29931432534312,47.95102511159002
Lung_Opacity,Lung_Opacity-5078.png,299,299,L,102.43416740304919,65.672987225569
Lung_Opacity,Lung_Opacity-5079.png,299,299,L,167.6418608292972,55.269029078947085
Lung_Opacity,Lung_Opacity-508.png,299,299,L,117.67182693705887,55.83408600300849
Lung_Opacity,Lung_Opacity-5080.png,299,299,L,146.79512533416852,54.96435741934618
Lung_Opacity,Lung_Opacity-5081.png,299,299,L,154.7062225254751,66.66252383685256
Lung_Opacity,Lung_Opacity-5082.png,299,299,L,153.99170031655126,59.629341135032725
Lung_Opacity,Lung_Opacity-5083.png,299,299,L,107.58910974150177,51.290552530962074
Lung_Opacity,Lung_Opacity-5084.png,299,299,L,113.6726546682923,49.2930817975294
Lung_Opacity,Lung_Opacity-5085.png,299,299,L,112.94397154394247,48.4965113763931
Lung_Opacity,Lung_Opacity-5086.png,299,299,L,174.73380610955135,46.44536830005227
Lung_Opacity,Lung_Opacity-5087.png,299,299,L,112.57443429044417,60.7575547862811
Lung_Opacity,Lung_Opacity-5088.png,299,299,L,133.87577320164203,70.37041578456859
